-7.067230, -6.270128, -1.482183, 3.587496, 1.862225, 1
-2.332550, -0.155041, 8.799768, 8.640211, 13.005472, 1
-3.192268, -7.297173, -0.802282, 4.497952, 5.375311, 1
5.622698, 4.004009, -0.948559, -4.047075, 1.106287, 1
-2.589977, -0.418875, -4.516504, 2.248274, -5.411003, 1
6.630602, 8.796587, -2.306112, 9.456884, 1.934553, 1
-5.740368, -1.692131, -2.238499, -0.386866, -15.679600, 1
-0.050095, 6.302794, 5.835512, -4.223495, 3.781071, 1
2.395189, 3.458790, -4.515873, 6.200060, -5.956285, 1
4.247894, 2.171385, -1.921272, 3.837166, 3.314747, 1
-5.867210, -3.018021, 6.414106, 0.499960, 11.194681, 1
-1.016624, 9.865923, -3.443918, 5.257204, -8.426146, 1
1.851767, 4.105715, 0.848282, -1.147448, -3.707026, 1
3.717579, -5.677763, 0.808779, 3.560835, -4.336405, 1
3.052465, 0.400520, 1.862028, 6.576147, -0.665684, 1
-1.272745, 4.313122, -0.176214, -8.615105, 0.507364, 1
11.531816, 5.985582, 1.784975, 0.709225, 5.593287, 1
6.296579, 11.209784, -5.473635, 8.426077, 6.245581, 1
-0.294188, 5.443003, -1.220587, 8.303766, -1.974503, 1
0.512054, -7.594013, -4.969006, 1.857840, -1.915752, 1
4.927910, -4.739353, 1.813034, 0.379839, -1.389866, 1
-5.590197, -2.597252, 2.353508, 1.400089, 0.114155, 1
2.588848, 0.595840, 7.968306, -5.785063, -6.521351, 1
-0.094872, 8.660669, -1.571388, 1.868475, 3.081007, 1
4.635487, -3.991081, -0.537357, 4.158087, -4.012011, 1
-3.307762, -5.218304, -5.973787, 5.791410, -3.805080, 1
0.310263, 6.740667, -4.900446, -2.594717, 3.709637, 1
8.465586, -4.932537, -2.167946, -1.916536, 5.076475, 1
0.866993, 7.019358, -9.324512, 4.897814, -4.554615, 1
-3.230719, 5.486910, 2.522430, 2.893373, 2.980381, 1
4.079472, 3.442570, 12.310629, 0.002703, -4.213058, 1
-5.516926, 5.033997, 5.802343, -0.890638, 1.169981, 1
9.923941, 3.271761, 5.687819, -7.783499, 2.679945, 1
-2.008207, 2.833616, 3.633633, 1.595865, -2.380009, 1
0.524805, -8.653978, -7.235174, -4.047995, 4.793379, 1
-3.785381, 6.880007, 8.129660, 3.068859, -3.987070, 1
6.358084, -6.286037, -3.354488, 12.644274, -3.566154, 1
2.793276, -4.625498, -8.120432, -3.718332, 0.074825, 1
10.618872, -1.807600, -4.255642, -7.547932, 1.099854, 1
7.636724, -6.849573, -2.075500, 2.522284, 2.652351, 1
1.547827, -4.852560, -3.757620, 3.730783, 0.356245, 1
-2.404682, 6.142420, 2.633110, 9.176413, 2.400784, 1
-5.226177, 13.009539, -0.784994, 16.787271, 0.927645, 1
-4.581694, 1.114790, 2.354012, -0.691652, 2.620543, 1
14.433191, 10.309450, 4.380228, 7.359789, -4.985262, 1
6.384867, -5.383492, 6.406496, 6.265951, -4.531553, 1
-2.062275, -2.133471, 2.777842, 0.059332, -5.467756, 1
-2.595779, -3.230211, 0.443232, 3.965130, -0.521566, 1
7.718550, 7.679579, 7.213099, 0.195044, 9.820944, 1
4.732418, 6.870539, -6.014454, -10.237427, 1.348690, 1
3.981113, 6.641260, 0.280931, -1.717010, -3.165209, 1
-4.468760, -2.797190, 10.173655, 6.452936, 7.380785, 1
-0.806807, -1.139441, -1.827795, 3.847034, -4.534773, 1
1.569622, -2.619469, 1.732126, -0.652081, 3.335918, 1
3.660805, 4.209759, 6.107851, -1.747339, 2.111708, 1
-2.637970, -0.131729, -2.428442, 7.086313, -3.239414, 1
3.757250, -1.108316, -0.587650, 1.548470, -0.972881, 1
-0.548737, 6.400274, -7.372530, -9.298075, 3.217024, 1
-1.202065, -10.307236, -3.916214, -7.277401, 4.910227, 1
-0.416853, -3.006521, 1.413980, -4.246620, 9.478399, 1
-2.097750, -8.495359, 4.952951, 2.656294, 3.203358, 1
6.255823, 0.203096, -5.846865, -9.043064, -4.780176, 1
1.286638, -5.390087, 6.640509, 1.034832, -2.725655, 1
2.454721, 12.387171, -4.083620, 6.371733, 2.799873, 1
3.475756, -6.411905, -4.991140, 3.386345, 2.291492, 1
9.671473, 2.511433, 2.274508, 7.630194, -8.782246, 1
-5.580957, -8.059612, 0.103489, 6.844316, 2.984825, 1
-6.937681, -5.202200, 4.901333, -5.365694, 3.899487, 1
1.647635, -5.848892, 3.005642, -9.141991, -6.503632, 1
-4.633022, 12.659838, 4.826015, 0.515825, -1.658630, 1
-3.669477, 1.381617, -3.637917, -2.311157, 8.210581, 1
-3.216858, -2.861679, 9.607306, 13.601915, -8.862520, 1
12.392832, 0.335993, -8.015043, -6.356302, 5.650106, 1
-8.501860, -2.704712, 2.494505, 2.634619, 7.490778, 1
11.756063, 10.995535, -6.627266, 2.727043, -3.771004, 1
5.371634, 14.474909, -0.431376, 0.504194, 10.551142, 1
6.468607, 1.681150, 2.539154, 4.716736, 13.291613, 1
-0.184793, 4.500860, -3.761803, 4.841124, 6.752745, 1
8.959246, 4.583523, 4.727676, 2.567999, -0.284885, 1
4.007591, -8.147120, 2.038530, 12.463800, 5.909903, 1
10.483667, -3.183828, 2.625593, -4.342089, 7.014723, 1
0.456516, -2.632872, 4.460815, -6.582468, -0.095821, 1
12.269651, -6.539650, 1.554482, 6.712164, 0.516455, 1
0.206722, 1.929455, -9.166536, 0.287985, -0.870188, 1
0.874472, 6.632761, -6.687714, -1.670620, -1.968031, 1
-6.021740, -9.742304, 1.178358, 11.413794, -3.499884, 1
7.886621, 2.041149, -7.022343, 10.250170, -6.216690, 1
4.566286, 8.695654, 1.537821, 5.122808, -0.624910, 1
1.463804, -3.105629, -0.546217, -2.493818, -14.985813, 1
-5.715195, 1.089598, 1.917980, 3.646505, -7.408371, 1
-10.378248, 2.364130, 2.418209, 2.983757, 13.228312, 1
5.664671, 1.365316, -0.475578, -2.582933, -1.329281, 1
1.382107, -4.871197, -0.165508, -5.588415, -1.036835, 1
-2.118633, -1.393898, 0.914122, 0.062462, -7.329723, 1
6.761129, 0.134867, 8.305899, 4.076239, 8.386240, 1
1.530838, 0.156757, 8.200254, 3.283390, 5.600492, 1
6.701113, -3.128080, 13.135954, -1.776937, -4.250645, 1
-2.265478, 1.215750, -6.541861, 5.481096, -5.882521, 1
-0.629921, 0.472147, -3.587709, 1.316250, 1.565077, 1
2.374447, 4.080269, -12.477628, 3.872265, -1.974434, 1
4.398781, -5.848539, 9.611982, 11.394098, 1.267096, 1
3.524290, 1.675865, -0.717384, 5.967085, 9.593317, 1
-1.591219, -5.766502, 6.100645, 5.089281, 4.190870, 1
-9.815802, 9.634073, 7.175020, -2.065922, 0.734495, 1
12.352491, 1.137089, 2.045189, 3.951054, -0.545444, 1
6.477880, -0.137625, -4.983667, 7.282038, -0.412527, 1
5.540194, -5.638992, -5.708979, 11.311869, 2.884546, 1
-10.802349, -6.820852, 4.011135, 1.542742, 4.147045, 1
-0.123350, 5.244471, -6.395849, 0.352983, 0.593378, 1
-3.129328, 3.956884, 5.880831, 3.425119, -1.015593, 1
2.049866, 4.283350, 8.949354, 12.095636, 8.012999, 1
4.571222, 4.258863, -7.488358, 2.324697, -0.312901, 1
2.062401, -0.685154, -4.225609, 8.148161, -3.464174, 1
-5.876793, 12.327700, 0.472500, -3.785013, 2.707823, 1
-3.072306, -0.190147, 0.118074, 1.676943, -2.476994, 1
9.654264, -7.253931, 1.368250, 1.820528, 4.969135, 1
2.192963, 1.221811, 6.934576, 5.872580, -5.780005, 1
1.802488, 5.351290, 10.898272, -2.281658, -6.169147, 1
8.461493, 9.621904, 5.939245, 7.664446, 2.293829, 1
-0.937536, 9.468790, -5.230192, -6.478123, -6.764086, 1
6.503202, 4.208509, 7.060461, 1.460772, -8.350594, 1
-1.576752, 0.815550, -2.630442, -4.664747, 4.686209, 1
1.927511, 7.235743, 2.785135, -0.685074, 6.109804, 1
0.828491, 6.612921, 3.373714, -1.569740, 5.405046, 1
7.874483, -2.035240, 4.265778, 4.102865, 2.077879, 1
4.062426, 1.150770, 2.632160, 5.179216, 5.466063, 1
2.761282, 3.517963, -3.992701, 10.437086, -15.471119, 1
-4.559616, -3.034771, -2.546570, -10.025099, 1.532810, 1
-3.524755, 11.127520, 3.198994, 4.577332, 0.980228, 1
8.082037, -4.074005, -12.743598, 1.497261, -5.347561, 1
9.497816, -1.002724, 5.372519, 5.969194, -0.745195, 1
-4.050247, 5.661272, 15.017420, 2.367052, 9.853395, 1
1.703945, -3.925049, -3.319252, -2.011656, 11.967466, 1
0.452707, 3.691650, -3.449110, 7.524343, -1.863308, 1
6.208506, -2.784969, -5.833191, 3.877851, -5.099573, 1
0.109890, 10.655428, 9.180700, -5.101458, -1.905617, 1
2.864531, 1.914804, 4.943712, 2.040627, -15.386955, 1
5.234800, -4.334936, 1.594269, -1.139797, 8.114222, 1
3.234762, 6.391783, 7.333998, 6.316973, 5.563089, 1
6.564272, -1.513016, 5.927614, 7.854143, 3.343212, 1
-4.626007, 3.057743, -3.815569, 2.655647, -0.246004, 1
5.384970, -3.207273, -5.070404, -2.094610, -0.722500, 1
8.711245, -1.635260, -2.248144, -1.353590, 4.275576, 1
-3.760073, -11.082365, -6.593636, -6.468027, -0.698706, 1
-10.389742, 6.759153, 4.140640, -7.969481, 6.118635, 1
-3.278349, 4.760925, 3.811235, -3.543741, -1.368488, 1
6.042459, 8.457647, 2.884439, -2.062937, 5.357939, 1
1.064667, -2.827072, 7.511103, 9.782827, 3.926462, 1
-1.852312, 2.938412, -4.667540, 1.349693, 0.125399, 1
-4.925163, 7.454840, -6.541344, 1.619415, 8.369265, 1
-1.081867, 14.731215, 10.754625, 5.786367, 9.184309, 1
-8.174955, -10.653811, 7.094427, -6.321932, 5.657331, 1
3.439327, 2.352512, 7.392355, 0.556297, 5.475924, 1
8.617407, 1.128498, 1.394255, 2.223913, -3.238760, 1
-6.022753, -3.916042, 5.576075, 0.919304, -3.968750, 1
10.338049, -6.030872, 6.427351, 6.017252, -7.243948, 1
6.735262, -6.157278, 4.589218, -2.818853, -0.379850, 1
-4.192135, 1.758890, -5.789354, 0.968502, 0.246996, 1
-11.122719, 0.022472, 8.044058, 7.940748, -5.317802, 1
-8.370218, 0.501575, -5.329836, 6.328611, -0.971405, 1
10.224119, 1.313532, 11.350256, -0.818752, 9.449289, 1
2.952713, 0.457581, 3.987638, 6.745295, 3.227058, 1
1.707966, -13.640363, 1.369015, 12.675909, -1.358404, 1
-1.215784, 10.198755, -8.654156, 3.518366, -2.443741, 1
-11.487021, 0.496058, 9.200541, -9.952044, 1.885862, 1
-1.288248, -2.494049, -0.924768, 8.386572, 0.246483, 1
4.808907, -2.732117, -4.309984, -12.209118, 6.608568, 1
8.283682, 5.580191, 1.333412, -9.679581, -1.580196, 1
2.940763, 0.647860, -2.495575, 12.006979, 1.562756, 1
-3.122942, 7.362028, 7.004507, 1.320438, 8.767626, 1
1.770401, 1.840090, 6.297941, -4.995142, -10.233912, 1
-0.922543, 11.068907, 0.483412, 2.460003, 8.675577, 1
-6.380970, 7.633368, 3.297581, 9.777262, 4.340660, 1
-0.890139, -15.500566, 4.125610, -7.786627, -6.271513, 1
9.949499, -2.347261, -0.454390, -0.783634, 8.016703, 1
-0.245125, -12.087555, -2.316973, 3.693806, 4.410259, 1
2.281620, 1.758440, 3.369432, -5.881096, 2.615311, 1
0.170256, -2.876919, -12.311418, 2.718010, -10.570538, 1
0.756088, 4.043640, 3.328545, 1.138935, 6.776632, 1
1.191456, -0.775080, -8.522007, -3.898079, 1.664391, 1
4.790283, 0.831385, -0.897905, -0.040924, -0.525486, 1
-12.545716, -3.991632, 5.311144, -4.922995, 4.343336, 1
-5.007973, -5.297680, 5.168406, 2.830082, -3.780293, 1
-6.554045, -1.487421, 3.264490, 3.558167, 4.940901, 1
-1.476389, 6.216570, 4.727915, -0.282043, 14.825933, 1
-11.191611, -2.568132, 2.193832, 0.645052, 7.051397, 1
13.486841, 6.128069, -3.107885, 3.053286, 2.889774, 1
-4.897810, 2.086142, -0.223431, 6.475355, 2.749567, 1
-9.765537, 11.682867, 3.608786, 5.279482, 0.738274, 1
5.829424, 2.024214, -0.619841, 1.946075, -3.719250, 1
7.403898, -1.723455, 6.362494, 0.813887, -2.133297, 1
-7.079720, -8.739141, 0.046398, 0.592749, -2.962566, 1
-2.427563, -10.879297, 1.586035, 2.428406, -4.299055, 1
3.765144, 0.454344, -1.553902, 8.526449, 3.007067, 1
7.366583, -2.465437, 15.851526, 2.340183, -5.153076, 1
18.957045, -6.233046, -3.533892, 1.576443, 2.360140, 1
-4.103176, 6.125460, 4.193439, 1.896887, -5.862720, 1
1.852642, -5.024319, -4.316740, 2.129425, 1.778997, 1
-0.850086, 2.653858, 2.903957, -10.318762, -4.440258, 1
0.275135, 9.774389, 2.412148, 8.614515, 1.401552, 1
-0.627842, 6.275465, 5.978884, 8.700232, -1.422485, 1
1.678991, 0.806877, 5.359129, 14.358015, 1.309555, 1
-0.633533, 4.251530, 4.172152, 10.352507, -3.203352, 1
6.510427, -0.188339, 2.429951, -5.924349, 5.167524, 1
6.040911, 5.621950, 3.443863, -1.578272, 7.804129, 1
-5.058748, 5.827051, 0.024029, -2.206448, 4.249718, 1
-1.702002, -7.832293, 9.305712, 1.646778, -4.986509, 1
3.257576, 6.356909, 5.761694, -4.536661, -3.183344, 1
1.406601, 3.145664, -1.894098, -0.224688, 0.552120, 1
2.012884, 2.749966, -2.055567, -2.056709, -3.267239, 1
3.389891, -3.191488, -0.737284, -0.139742, -2.695841, 1
-1.716398, -2.397738, 5.808470, -3.046698, 1.679670, 1
-7.546637, 1.697670, -6.738623, -1.802090, -0.064461, 1
8.564386, 4.318226, 3.498331, -2.642834, -2.707827, 1
-3.981659, 0.764875, -7.668652, 2.101530, 9.182505, 1
1.519735, 2.527456, -4.871311, -11.204090, 9.572687, 1
5.686834, 7.644651, -14.267943, 3.376326, 0.858717, 1
1.198700, 4.400324, 7.988001, -5.070095, 7.930807, 1
-3.989138, 2.324369, 4.127377, 4.349760, -1.918713, 1
-0.218153, 4.699104, -1.248112, 1.296318, 6.790739, 1
1.280907, -4.634998, -0.437740, -0.901949, -11.583038, 1
-3.715405, -2.729801, 4.459270, 7.524950, -6.285082, 1
4.894075, 2.360020, -3.058723, 1.082876, -5.214275, 1
3.301023, -3.109186, 2.509356, 12.155500, -6.684687, 1
-4.600843, 7.631166, -0.269199, 7.694490, -0.905994, 1
-3.364691, -8.367584, -1.611036, 9.729761, 4.018059, 1
3.869072, 5.049635, 0.404127, 3.935242, 2.630947, 1
2.653332, 1.128258, 6.635962, 1.511858, 4.590490, 1
2.340994, 4.985180, 9.179571, -12.919043, -4.599110, 1
8.507536, -9.792973, 0.475384, 4.562445, 4.928768, 1
-5.516323, 3.338112, 1.661436, -1.908443, 0.469629, 1
11.457693, -1.206543, 0.142408, 7.660734, -0.200689, 1
6.071478, -1.782049, 16.489965, 13.739569, 6.235147, 1
1.750380, 4.442829, -2.884190, 10.561411, -7.197567, 1
-5.985630, -13.612761, 5.192347, -6.105728, 6.577044, 1
2.270124, -3.875683, -2.604584, -4.689554, -0.747694, 1
-1.066242, 6.679522, 5.743700, -1.205112, -0.167606, 1
-0.920282, 5.269278, -1.534731, 3.692566, 7.166006, 1
0.065409, -2.134716, 10.243773, -3.677706, -7.819334, 1
-2.429665, 8.194464, 1.600424, -6.220930, 0.516903, 1
0.805513, -0.752161, 5.167505, -2.535719, -5.350012, 1
1.008259, 4.663008, 10.529985, 4.732773, 1.167049, 1
1.111225, -4.218212, 5.217375, -4.842741, -0.113668, 1
-1.806692, -0.471327, 0.224199, -8.951433, 2.930365, 1
6.297560, -4.727470, 7.717382, 6.112913, -8.250416, 1
-3.047606, -5.732121, 16.674986, 2.045862, 0.028193, 1
1.943909, 2.058216, 1.800440, 0.049829, 13.542017, 1
-2.841747, 2.820246, 13.457220, -6.800142, -3.153933, 1
-2.855410, 0.341238, 13.443502, 3.908581, 0.831169, 1
5.147699, -0.367203, 4.163122, -1.816984, 3.611038, 1
-3.083025, -2.350115, 2.511995, -3.103441, -1.947132, 1
3.167089, 5.696222, -6.062078, 6.810328, 0.454140, 1
-1.485699, -12.135927, -6.849787, 9.291056, 1.359982, 1
2.429771, 3.700747, 1.013424, 5.877157, 7.683733, 1
-4.953341, -4.791449, 15.944330, -4.976255, -1.362579, 1
2.141697, 2.816916, 2.888931, -0.688314, 7.858046, 1
6.076937, -3.767889, 4.226902, 3.664171, -1.971165, 1
3.059296, 6.955271, 6.599047, 3.183371, 3.964804, 1
0.551537, -1.419056, -4.729065, 3.980947, -1.489485, 1
-3.132227, 3.758337, -4.733309, -4.454008, 1.433344, 1
7.184980, -0.434710, -4.008734, -8.102858, 6.747080, 1
-5.704880, -1.732851, -3.404785, -0.018705, 2.559093, 1
9.914618, 3.214800, -5.633097, 0.154232, -3.208447, 1
4.314501, -7.845488, 1.520458, 2.410732, 4.928522, 1
7.952211, -3.914019, -4.584452, 6.715647, 1.825703, 1
11.035246, -6.366547, 4.802649, 4.203226, 6.902380, 1
17.744246, 1.371628, 1.288084, -1.642809, 4.968163, 1
-0.214542, 7.392817, 2.678045, 5.516447, -4.937241, 1
0.726463, -3.848612, 0.820587, 7.857573, 1.056293, 1
7.784616, -0.845701, 0.854446, 9.794786, 1.446733, 1
6.202864, 10.085073, 6.088827, -4.884275, 3.267290, 1
0.280392, 1.553255, -4.573862, 0.988066, -4.982113, 1
-0.993441, -6.097630, 6.429193, 5.025906, 6.724920, 1
7.153776, -1.876417, 12.440821, -7.151783, 5.095881, 1
6.548178, -11.190023, -8.499470, 2.334267, 3.017595, 1
4.575094, 16.720491, 4.137081, -3.728468, -5.000378, 1
13.621164, -1.984512, 6.944376, 4.243706, -1.091438, 1
-9.220982, -10.473381, 10.843431, 7.201948, 10.053743, 1
-7.977566, -8.934572, 5.478128, 3.209797, -5.981642, 1
2.957176, 3.489307, 9.117598, 5.139772, 3.468143, 1
-4.946720, -0.036911, -1.327135, -1.809244, -1.051840, 1
-12.606565, -3.072620, -14.246453, -2.803141, 7.697424, 1
-4.426380, 6.664392, 3.003311, -9.213139, -4.903063, 1
7.113775, 3.491833, -6.181768, 14.737566, 1.300779, 1
0.506426, 6.972460, 6.546576, 6.460344, -0.323923, 1
-1.506725, -1.370502, 3.632874, -0.058348, 5.109262, 1
6.823389, 4.289118, -10.067179, -3.098364, 2.359859, 1
13.270586, -3.476269, 6.242037, 9.651903, 3.358263, 1
6.805544, 5.182783, 8.959528, -1.815706, -6.342518, 1
-2.711370, -7.663830, 3.086971, -3.035675, -0.292919, 1
6.455912, 7.834372, 10.019888, -6.029263, 4.626999, 1
-7.566334, 2.374866, 0.505610, -3.042046, -0.824488, 1
12.200396, -8.597046, -1.859600, 0.850725, 4.402403, 1
3.732534, 1.809469, 3.373844, 9.556437, 12.618563, 1
8.229666, 1.393093, -0.208160, 3.000830, -9.822809, 1
7.360720, -3.112522, 4.688282, 12.233179, -2.818546, 1
-6.513432, -2.630499, 8.468424, 1.431816, -4.835314, 1
0.328735, 2.331028, 2.286226, 0.872454, 2.784199, 1
-3.526703, 2.114248, -2.811865, -8.087795, 5.747526, 1
-1.507711, -1.894650, 3.980461, 3.870539, 11.435450, 1
-4.626055, 4.206747, 4.946371, -2.164820, -1.716795, 1
-0.594229, 9.597788, -0.429630, 11.480371, -1.799082, 1
8.554621, -0.423489, -9.256014, -11.847631, 0.416649, 1
3.365881, 3.279236, 3.180607, -2.120268, 6.912561, 1
-5.410685, 3.673433, 5.746744, 5.539865, 1.290346, 1
1.357986, -14.370709, -4.663103, -7.197851, 7.111868, 1
5.525515, 0.764946, -4.312725, -3.806101, 0.289139, 1
-8.841097, 8.329424, 7.811743, -5.995157, 4.476067, 1
0.768515, -8.623201, -2.285704, -4.720995, -7.312508, 1
3.838404, 6.306753, 4.763092, -4.832146, 2.103807, 1
-0.550001, -13.714401, -4.888693, 5.871656, -4.317999, 1
6.507093, 11.615885, -1.768793, 5.206842, -1.932604, 1
-1.698191, -4.612526, -0.676144, -8.507364, -6.820812, 1
7.710306, 10.932993, 1.462957, 1.094145, -1.507332, 1
3.932215, 12.883184, 2.398127, 6.603590, 13.830900, 1
5.956263, 3.686848, -5.515144, -0.052959, -1.287504, 1
0.428385, -2.479856, -4.484406, 1.986511, -6.677660, 1
3.790890, -8.161606, -2.764328, -0.188406, -6.531708, 1
6.043318, 8.828623, 7.103739, -1.715881, 5.363241, 1
1.660910, 11.660448, -3.798948, 12.939795, 7.692125, 1
-1.286165, -0.117901, 11.692095, 1.141497, 11.381853, 1
0.016243, 2.593649, -8.342457, 6.098600, 12.326124, 1
-2.718704, 7.106207, 0.137014, 0.752653, -5.167053, 1
3.341892, 9.339418, -1.361206, 2.121321, 7.940962, 1
-4.132233, -3.412889, -6.756351, 7.426439, -8.589527, 1
-1.751728, 3.726646, -0.950859, -1.791615, 8.229624, 1
-1.094072, 5.261328, 5.041393, 3.041737, 5.365725, 1
-7.921112, 11.832006, 7.015947, -6.276123, 7.817354, 1
-9.067251, -10.299265, -2.372499, -2.232498, 1.704779, 1
4.038925, 0.984205, -7.567308, 5.108347, 12.169054, 1
-2.114304, 2.006365, 4.507927, -2.570389, -3.789482, 1
7.685434, 7.249014, 6.754717, 0.600235, 9.999762, 1
-6.228319, 3.290274, -4.413246, 5.160070, 2.607347, 1
9.637980, 13.200598, -1.104277, -4.414986, -2.261459, 1
3.398420, -1.466661, -2.835732, 5.942118, -4.095110, 1
4.615124, -3.925770, 6.572454, -1.336224, -2.639894, 1
6.076170, -0.052006, -5.111179, 4.628719, 11.965094, 1
-2.218290, 10.623926, -10.733461, -1.629969, 19.525225, 1
4.109453, 0.209280, -7.554806, 0.866793, -2.322203, 1
13.178816, 7.400126, -4.180235, 10.108744, 2.584455, 1
0.206272, -0.640495, 13.754854, -2.049143, -0.102955, 1
-2.090523, -8.121817, 2.541124, -8.218260, -4.946342, 1
-4.872396, 4.599480, -4.728645, 0.213984, -5.439081, 1
1.402113, -6.140507, 2.643629, 0.166664, -2.331432, 1
9.946821, -2.127581, 0.665754, 1.535233, 8.389250, 1
-6.531017, -5.424290, 7.988295, -5.436001, 3.960730, 1
-4.243649, 4.374903, 4.643517, 6.427660, -1.120535, 1
4.965677, 5.493429, 0.422092, -0.665703, -0.335421, 1
5.838915, 2.174583, -0.243332, -2.256397, -6.557631, 1
-6.967194, -5.357735, 6.080011, 3.623978, 3.268333, 1
3.688408, 2.148098, 2.425543, 0.592533, -0.090427, 1
-1.647182, 15.084200, 5.572012, 7.192766, -8.491249, 1
5.084917, 3.229650, 6.612204, -3.247229, -3.009523, 1
-1.860476, 3.734600, -0.207968, -3.490341, -1.813753, 1
5.683912, 2.439363, 5.547216, -0.624773, 4.717752, 1
4.346502, 5.653189, -1.309298, -1.549950, 12.144186, 1
5.152750, 3.239511, 4.629452, 5.170324, 2.302683, 1
0.886841, -4.998232, 3.024227, 2.433796, 4.686129, 1
-0.566013, 2.478699, -1.061861, 12.141951, 0.752834, 1
-0.021626, -0.067112, -0.080162, -3.985130, 4.653849, 1
3.229841, 13.087286, 9.504229, -0.042406, 7.691004, 1
-0.319534, 3.474331, 1.985149, -7.546515, -6.889948, 1
1.797504, -5.058102, 4.645779, -3.573273, 1.941919, 1
0.253349, 7.555273, 5.427168, -0.709248, -7.438984, 1
12.945841, -1.521029, -1.444864, -2.431221, -2.842289, 1
-0.346188, -6.408258, 0.500727, -12.600382, 8.654570, 1
-2.734484, 0.212904, -2.741344, -3.302410, 2.867723, 1
-1.634741, -4.535927, -0.600134, -3.223183, -1.474245, 1
-0.027199, 1.192057, 1.313137, 3.369898, -2.697426, 1
1.502836, 4.396587, -1.794729, -3.793892, 5.153521, 1
-1.622082, -12.222298, -2.311604, -2.055840, -3.891207, 1
-4.780062, -1.311548, -0.913965, 3.373621, 0.006050, 1
3.996887, -1.157804, -3.579744, 5.561556, -1.611145, 1
-3.364792, 4.084824, 5.035116, 6.827253, -2.460238, 1
-3.699223, 1.936182, 9.332479, -13.206636, 5.741549, 1
2.748047, 5.999475, 2.649736, -3.866999, 5.811426, 1
7.847593, 6.772295, 5.426233, 2.212864, -1.213076, 1
0.228792, -7.016943, -7.178146, -0.795311, -2.677032, 1
-4.349920, 4.018322, 7.138071, 9.507982, -1.184690, 1
11.008684, -0.579058, 13.700415, 7.746111, -3.062414, 1
-1.899788, 8.096014, -3.916527, -1.698824, 3.491587, 1
-1.661852, -0.033571, 9.118979, 3.224501, -15.319517, 1
9.808104, 5.146173, -4.596460, -6.129887, -3.655582, 1
7.175482, 11.474333, 8.366831, 2.180527, -4.059208, 1
-11.499516, 3.361609, -6.281315, -0.724977, -8.837652, 1
7.807203, 5.330057, 1.017603, -12.851083, 4.082254, 1
14.439138, 3.797028, 8.046808, 4.619968, 10.033342, 1
6.279734, 1.043499, -0.085587, 2.638752, 0.929380, 1
-9.969345, 0.786976, 9.994551, 1.379498, -1.775864, 1
-5.069021, -1.845774, -10.806309, -7.446280, -4.354639, 1
-10.734680, 4.672798, -0.889193, -0.004459, -9.040161, 1
-1.084349, 1.185335, 1.709700, 4.024101, -15.790304, 1
9.969458, 6.466841, 5.440966, -2.808502, -3.220520, 1
-3.022165, 13.911119, -2.090839, 1.798206, -5.727543, 1
-4.132202, -3.402470, -6.312983, 1.313177, 3.350662, 1
