-2.344177, -0.921143, -5.684032, -4.924133, 3.020901, 1
0.613146, 6.700506, 16.775541, -5.615067, 9.083147, 1
-4.786844, 6.489439, -5.006159, 11.120337, -11.579115, 1
7.619841, -1.856850, -1.378910, -0.514492, 6.722288, 1
4.937742, 13.099161, -5.396029, -0.412338, -3.838915, 1
-7.725882, 6.621878, -3.579250, 0.012506, -1.062355, 1
5.220236, 10.025534, 1.645422, 3.220066, 2.933950, 1
-1.127800, -1.009558, 9.593000, -0.828524, 3.593653, 1
-4.301197, 12.199278, 2.773130, 8.124056, 9.182501, 1
0.706038, 0.904446, 7.099752, -2.525610, 7.595140, 1
-1.045807, -4.201868, -0.414034, 5.299387, -0.858210, 1
1.915733, 1.164591, -8.064056, -4.010220, 11.448492, 1
-3.887392, 4.279728, 4.927671, 4.213282, 0.764126, 1
9.224672, 2.927782, 2.649597, 7.358747, -9.590950, 1
3.497782, -6.970821, -5.385286, -0.669857, 5.846914, 1
-4.492994, -5.568344, -1.996805, -5.555033, 1.859253, 1
9.289011, -2.069296, -10.876453, 7.606806, 3.138342, 1
-4.150911, 0.457111, 1.588245, 8.310381, 5.481321, 1
6.882109, -4.411352, -3.577959, -5.295233, -8.655449, 1
3.366220, 2.940744, 1.944889, 5.988821, -1.580793, 1
-12.018823, -4.022839, -12.486427, -4.783810, 2.369709, 1
6.448187, 5.292646, 11.004812, -2.247494, 11.719980, 1
-1.625546, 1.584044, 0.754467, 4.625277, 4.578808, 1
0.557751, 11.986708, -1.113890, -8.753389, 1.056374, 1
-4.203518, -5.399921, -0.771225, 7.753996, -1.142349, 1
3.588032, 6.131998, 1.010206, 2.237345, 6.854239, 1
1.441166, 4.666090, 0.135382, 9.300146, 9.514318, 1
0.883348, -10.370319, 5.853018, 4.928169, -4.718178, 1
-2.211290, 0.624065, 2.979111, 6.517256, 5.981089, 1
9.037970, 3.953169, -3.412199, 3.163900, 2.864218, 1
-7.191822, 2.675217, -5.871399, 10.646421, 0.142958, 1
0.801176, -1.054716, -1.178041, 1.081184, -2.930420, 1
1.055740, 1.298800, 7.401022, 0.658791, 3.742706, 1
9.228731, 10.177584, -4.123577, 0.825144, -9.295948, 1
2.862438, 9.076918, -3.111742, 4.769815, -5.347759, 1
2.266394, -4.590014, 5.678240, 5.734659, 6.060678, 1
2.979488, 0.717932, 8.391802, 10.152441, -9.510527, 1
3.271559, 5.199610, -4.178658, 8.001925, 2.205374, 1
-5.672150, 5.159296, 5.284883, 1.716227, 9.943048, 1
1.363041, 3.884310, -0.105602, -1.015150, 7.484770, 1
-7.483046, -0.810316, -1.455070, -2.574230, -0.693121, 1
-2.067917, 8.801603, -1.255198, 0.713804, 2.771149, 1
5.330755, 2.633863, 2.763895, 0.217997, -1.316736, 1
2.410622, -4.574192, -3.797647, -0.378607, 2.364634, 1
-2.155748, -1.655197, -3.497961, 4.350180, -0.917351, 1
1.305277, 0.385426, -3.970367, -5.859980, -0.423328, 1
6.751238, 6.642900, -0.453075, 2.545122, 7.434446, 1
-4.744150, 5.513510, 4.876722, 1.385382, 3.092613, 1
-8.977072, 0.394337, 0.740721, 12.367224, -5.451754, 1
6.238707, 6.409399, 8.162821, 4.522104, 2.072477, 1
-5.892004, 3.022961, -3.077826, 3.686428, 6.962347, 1
-2.533138, -8.155891, 8.854612, -13.646704, -4.103489, 1
5.048660, -6.129389, -8.958492, 7.575724, -2.813110, 1
-5.882605, -3.170536, -10.432911, -2.251713, -4.382874, 1
8.481836, 4.027042, 7.422781, -4.929272, -3.571207, 1
-4.461952, -0.391863, -2.196674, -0.649500, -0.062418, 1
1.411129, 0.771954, 2.992912, 3.747984, -0.837484, 1
-2.638954, -6.181725, -13.524689, -2.260504, 5.716051, 1
-2.693886, -12.798526, -2.646276, 0.286739, -10.940308, 1
-9.528681, 0.959545, 8.154097, 4.829578, 4.828306, 1
9.449591, 6.725653, 12.476923, -1.374065, 7.057940, 1
-2.641939, -3.726135, -8.440788, -5.659155, -1.685194, 1
0.120146, 0.171238, -6.716286, -0.003965, 3.795732, 1
6.438524, -0.678947, -2.730490, 8.018290, -9.507957, 1
4.037779, -4.983070, -3.910730, 8.532591, 3.465750, 1
-2.948467, 7.327208, 8.801695, -2.035700, 3.449373, 1
0.809292, 7.698812, 2.787022, -4.094770, 10.071280, 1
1.326572, 1.330137, 10.287607, -0.490131, 5.680826, 1
-0.537577, -3.421350, 7.643015, -8.118374, -3.169701, 1
-2.929533, -5.083754, -0.194883, 9.852289, 1.362064, 1
-6.155428, 3.959597, 6.714426, -5.525278, -3.445717, 1
-8.558615, -1.391462, 3.581747, 0.361698, -2.692377, 1
-8.839561, 0.310280, 10.082460, 4.053419, 6.046385, 1
-0.062323, -0.346842, -2.628386, 5.564123, 3.711256, 1
2.764565, -4.865412, -2.354551, 0.726023, 1.046635, 1
7.228773, -8.228180, -1.106016, -4.460064, -6.688387, 1
2.465427, 5.622000, -5.293619, 5.233332, 5.604406, 1
-1.342714, -0.644228, 5.421305, 6.836309, 3.173094, 1
-3.604670, 5.442606, -6.079210, 2.972294, 3.778090, 1
-7.759007, -2.396978, 3.137777, 5.028715, 0.060219, 1
-2.845434, -2.894669, 4.759697, 4.701740, -1.460287, 1
5.908751, -2.128313, 8.872480, -2.455458, -2.393713, 1
0.108278, -6.595877, -5.483330, -3.680182, 0.472570, 1
2.471415, 0.747543, 0.305027, 0.597784, -5.557650, 1
-16.376234, 10.665716, -5.170864, 9.709406, -9.781429, 1
5.044497, 5.521551, -7.474152, 0.871817, 1.801020, 1
-0.146931, 1.629065, -2.630356, 1.646095, -3.824495, 1
-0.139046, 6.352953, 4.410595, -0.528482, 0.041161, 1
-8.871304, 6.192122, 0.221708, -0.239901, 6.133818, 1
4.771925, -5.252638, -1.976503, 8.612139, 1.430527, 1
3.593050, 13.044615, -10.679312, -3.455141, -4.392666, 1
0.670149, 0.754826, -1.901133, 1.089661, 6.909712, 1
8.831797, 3.177103, -3.840290, -8.315783, -3.248007, 1
0.379055, -4.406664, -3.835522, 6.167143, 3.584419, 1
0.324980, 3.575054, -1.802620, -4.610275, -3.194365, 1
-0.096346, 13.089666, 9.287905, 1.912659, -1.413456, 1
6.680586, 8.185080, 4.094536, 4.508829, 3.530750, 1
5.814875, -1.094110, 5.385061, -0.429434, -1.177822, 1
11.472673, 7.148363, 4.184322, 4.422781, 2.116926, 1
-6.836979, 3.837408, -6.353350, -3.043684, 2.354412, 1
4.178898, 4.363585, 10.040682, 9.180975, 3.942413, 1
-0.682983, -5.877710, 4.127176, 0.329582, 1.344542, 1
0.181091, 0.669085, 2.478018, 13.024885, 3.070002, 1
7.566175, 12.945925, -11.704345, -1.934582, 3.483932, 1
4.065113, -0.256475, -4.608753, 0.493530, -2.998247, 1
-2.345898, 7.838209, 1.190937, 2.504547, -1.906471, 1
-6.841928, -6.362976, 7.201178, 8.394079, 3.017376, 1
4.151882, -2.233337, -10.663403, 0.111116, -4.419989, 1
3.881866, -7.210844, 7.828711, 5.929979, -3.085939, 1
0.611351, 4.940098, -13.634494, 4.649103, 1.792107, 1
3.641470, -2.310143, -0.143726, 6.541155, 6.298803, 1
-9.904694, 1.969551, -4.729883, 8.537115, -1.793119, 1
0.297047, 4.640823, 12.702456, 1.103806, -0.487988, 1
-5.628622, -4.019421, -1.441561, -1.819973, -0.977852, 1
-1.631374, -4.218184, -2.736980, 4.691544, -7.378246, 1
-1.229784, -2.933535, 7.244974, -6.114908, -9.070995, 1
-2.680122, 5.548460, 1.928961, 6.305155, 12.537817, 1
9.564516, 5.955473, 6.324442, -4.557524, -5.682447, 1
3.533274, -1.141884, -1.962471, 2.057858, 3.448811, 1
-1.104382, 6.744600, 0.246344, -3.781349, 11.358271, 1
10.474932, 1.296238, 2.670845, -3.498089, 7.681818, 1
-3.852377, 0.724134, 1.328579, 13.753511, -6.809120, 1
2.179089, 0.286240, -2.970064, 0.055590, 4.301826, 1
9.933382, -1.694565, 1.415438, -8.594437, 3.423120, 1
5.284315, -1.876858, -0.658916, 6.055948, -2.788521, 1
5.446165, -0.353182, 10.836256, 5.519072, 2.332787, 1
0.940704, -6.810326, 0.701206, -0.264683, -0.221815, 1
2.794533, -3.224888, -9.646387, 2.424181, 4.144192, 1
-0.506857, 9.651419, 4.727959, -0.235729, 3.069836, 1
12.511515, 3.555468, -6.665264, 3.302422, -7.307459, 1
-3.189564, -5.961046, 14.055922, 0.928204, 14.762648, 1
-9.376549, 7.444876, -2.132519, 1.351608, -3.975552, 1
8.890467, -4.819399, -0.524420, -6.456520, -2.845875, 1
13.713499, -0.696970, 6.441938, 1.071617, -4.015133, 1
1.592854, 3.722668, -4.955179, 8.376188, -0.050402, 1
5.516043, 4.188545, -7.458797, 13.312723, -2.074883, 1
6.286886, 6.609919, 21.930113, -3.550917, 4.264029, 1
11.050303, 3.374321, -2.218367, 4.914707, 3.376230, 1
0.812876, 0.882000, 7.652185, 5.030035, -3.228230, 1
13.298708, 2.205391, -3.016905, -2.401672, -10.121677, 1
3.781631, 4.238874, -0.248701, 4.116217, 5.665216, 1
-2.369341, 0.624660, 5.849642, 7.513350, -1.438065, 1
5.618448, 1.734337, 4.233603, -4.193134, 4.357405, 1
-3.742744, -11.009413, 11.493948, -8.540977, 13.145708, 1
4.840714, -3.340260, 1.135866, 14.208960, 3.975019, 1
-3.645920, 15.092428, -2.092741, -12.902488, -4.078354, 1
5.925196, 8.179548, -8.491001, -6.013908, 4.661179, 1
4.357504, 0.074150, 0.789871, -8.263165, 7.623751, 1
6.445574, 5.002253, 5.070410, -2.599339, -15.015213, 1
10.322969, 1.813841, 1.263374, -1.905478, -2.562969, 1
0.285175, 1.081940, -5.965927, 2.922813, 2.560610, 1
-2.077360, 0.271988, -3.410521, -1.209394, -0.080046, 1
9.444456, 6.656691, 7.425512, -7.332657, -1.688850, 1
8.162001, 3.875612, -6.227396, 5.276182, 1.996981, 1
3.259113, 3.736261, -3.203241, 7.692045, 10.978983, 1
-6.571497, -5.933222, -2.429436, -1.164307, 0.633543, 1
9.729326, -8.827936, -1.767284, 1.783403, 10.591433, 1
8.194883, 4.019655, 8.523573, -12.984447, -5.054667, 1
1.466906, -3.115166, 5.434229, -1.523947, 2.396248, 1
-0.999498, 8.096243, 1.073093, -0.047482, 0.157747, 1
4.768400, 0.391554, 6.937635, 11.969221, -1.747013, 1
3.652836, 0.193485, -8.960688, 2.057690, -1.737658, 1
11.423510, 0.560303, 0.364418, 2.510342, 1.715431, 1
-5.315777, -1.714409, -9.151758, 0.964994, 3.023666, 1
3.099190, 4.150953, 0.101809, -6.735138, 3.506655, 1
1.830173, 5.713552, 13.371965, -4.269028, 9.786612, 1
-6.898849, 3.763302, 6.058775, -5.440344, 9.943514, 1
-3.903887, 0.809660, -1.156994, -2.369236, 14.747538, 1
3.166836, -3.075314, 1.622391, 5.805090, 2.727879, 1
0.816248, 5.799021, 0.497055, 4.226437, 8.585222, 1
7.821806, 10.810991, 14.363604, -6.327961, 1.483273, 1
5.140421, -7.997158, 1.004827, 3.772247, -0.045317, 1
4.197477, -3.382177, -4.415277, -0.540152, -5.445843, 1
-2.113544, -12.696475, -2.276028, 6.574038, -1.832565, 1
-3.261990, 0.149796, -2.521261, 8.230764, -0.228128, 1
6.575838, -11.327230, -1.223612, -18.616211, -7.640049, 1
1.778612, 6.444712, 2.290974, 11.739683, 0.747108, 1
5.152159, 8.898314, -6.002188, 2.836302, 2.900455, 1
18.105703, -7.605036, -1.325888, -0.737221, 6.792440, 1
-2.217922, -6.489470, -0.428495, -3.062405, 2.168812, 1
11.020231, 4.646349, 1.016176, -5.039753, 8.232615, 1
2.308460, -1.486591, 3.246145, 3.373880, -5.732279, 1
3.416107, -4.457567, 1.626732, 2.997297, 0.183495, 1
-2.056696, -2.054348, 11.822584, 0.040884, 0.622248, 1
2.969309, -5.858923, 14.714689, 2.855671, -2.149401, 1
0.177124, -5.265188, 1.048317, 2.203173, 5.709066, 1
1.178902, 0.503601, 4.291969, 0.806442, 12.358999, 1
-8.695415, -8.935293, 5.373983, -4.158222, 4.380001, 1
-6.503744, 2.354448, 7.074961, 0.315102, 2.212442, 1
3.518557, 1.181347, -6.347511, -8.839018, -3.618935, 1
5.301008, 7.610678, 10.976927, -3.249193, 7.964674, 1
-2.627165, 0.184071, -2.974840, 2.322004, 4.279438, 1
-0.671738, -3.840263, -0.108950, -3.823877, -4.699989, 1
-1.878775, 8.125795, 0.188797, -1.593412, -0.691788, 1
7.390825, 0.410206, 5.867579, 4.016634, -6.753584, 1
-8.524969, -8.070171, 5.316095, 1.560059, -0.749128, 1
-11.893154, -4.668583, -6.720484, 11.424051, 4.063622, 1
-0.744574, 5.474524, -2.236351, -3.223694, -4.125530, 1
-0.561951, 0.146429, 1.523630, -0.173634, -4.964748, 1
5.000860, -0.525732, -1.328138, 0.121330, -10.444286, 1
-2.535736, 1.241680, -0.982096, 1.037317, 1.360062, 1
4.688019, -6.383474, 3.906815, 0.847525, -3.357386, 1
8.051298, 9.572638, 2.055803, 11.471487, 2.083874, 1
-0.031141, 6.802027, 2.142456, -3.477018, 1.828665, 1
3.915091, -1.335581, 5.724634, 5.068678, 1.672684, 1
9.866922, 2.798061, -3.345064, -2.374201, 5.783892, 1
1.465590, 2.792576, 0.897638, -6.635185, 0.743767, 1
-13.655241, 3.944622, -10.601475, -3.651815, -8.040447, 1
-1.255922, 7.551962, -9.524994, -4.937162, 4.157726, 1
3.693930, 8.134161, 2.598387, -4.675121, -7.867369, 1
-3.226168, -1.240618, 2.909323, 0.087591, 1.203058, 1
2.692110, -3.418247, 1.561119, 1.308077, -6.005032, 1
9.371111, 1.482691, -2.298687, -1.302670, 4.416033, 1
8.306452, -0.708946, 5.476385, -1.731920, -5.316132, 1
-0.681376, -5.050310, -8.996548, 3.237219, -4.071152, 1
3.934546, 2.027885, 0.453264, 8.304266, -4.693228, 1
0.517857, 6.949915, 2.529129, -5.524021, -3.312733, 1
3.482311, -0.684139, -1.953629, -1.686356, 11.971197, 1
-4.140266, -2.354725, -5.529045, 2.994080, -5.264757, 1
-2.122093, -0.234816, 4.868662, 3.320415, 0.708307, 1
-10.264404, 5.263186, 4.030605, 8.658129, 4.753082, 1
-2.898178, 3.737705, 5.370707, 2.013155, -5.725723, 1
4.112196, 4.546942, 7.548822, -5.379623, -11.155751, 1
2.015158, 1.597277, -8.273544, -11.558668, -1.834133, 1
3.438559, -7.369131, -2.308638, -5.877737, -3.819735, 1
10.321913, 0.397203, -1.843351, 1.871994, 10.209394, 1
-12.637625, 4.443323, 1.644411, 22.115847, -1.769678, 1
1.446665, 0.656525, 3.220179, 0.507713, 0.052139, 1
8.352423, 17.857134, -6.205967, -1.734938, 9.733957, 1
-0.828619, -1.038433, 3.435749, 9.502806, -0.193750, 1
-2.188992, 7.707407, 1.419275, -0.574408, -10.390802, 1
0.787157, -4.885481, 3.601860, -1.415215, 0.811497, 1
2.508642, -12.396791, -2.468235, 11.895662, -0.427807, 1
1.612038, 8.600908, 2.221598, -1.339357, 2.862885, 1
0.797400, 6.193155, 2.275360, 0.009521, 10.973078, 1
-14.517240, 2.546812, -5.987717, -3.809959, -13.551195, 1
1.115427, 5.610434, -4.327429, 2.572348, -4.588188, 1
3.613947, 5.914026, 0.267115, 2.659716, 2.316061, 1
1.735403, 0.674202, -7.952158, -0.094055, 1.109695, 1
-5.532476, -6.164234, 5.597109, -4.092342, -3.550730, 1
9.535307, -6.752447, 2.788401, -4.360928, 4.486193, 1
-2.870329, 3.948601, -5.392807, 6.088907, -12.671915, 1
-2.053032, 2.835035, 0.433601, -0.141003, -5.285063, 1
9.025354, 0.197433, 1.895382, -0.525494, 10.324598, 1
-2.229303, 3.474623, -2.178976, 5.482111, 12.894293, 1
-4.929811, 7.320150, -11.172750, -2.504374, -1.861958, 1
7.368105, -7.392027, -3.813271, 11.143137, 7.329874, 1
5.269007, 7.030462, 4.502935, 1.576925, -6.748613, 1
-3.806776, 8.762903, 5.389406, 2.305557, -4.132418, 1
-13.594339, 12.002439, -0.060059, 9.498201, -9.802233, 1
3.453598, 1.211178, -0.316473, -9.288792, -0.626617, 1
-5.603960, -4.648977, -2.881691, 10.137537, 3.872181, 1
1.328505, -17.543922, 5.890425, -1.216791, 2.008026, 1
4.640247, 0.440634, 5.453814, 3.099279, 3.545898, 1
-6.674004, -5.445625, 0.834139, -2.020010, 0.712879, 1
-7.371595, -7.014036, -0.799885, -0.054737, 5.147512, 1
7.215376, 2.081114, -3.152567, -0.964008, -10.337589, 1
2.572964, -4.143694, 3.222330, -5.067457, -1.231543, 1
5.167212, -5.028265, -2.179543, -11.925488, 1.810846, 1
4.418472, 12.295027, -0.790619, -0.349297, 0.728918, 1
-3.966984, 5.071817, 9.334639, 8.566816, 9.031366, 1
-3.231363, 3.063627, 11.300322, 2.203098, -6.723602, 1
-1.099522, 1.170547, -0.465185, -1.786402, 0.130346, 1
5.521109, -2.362516, 8.859823, 8.467344, 4.904709, 1
2.868252, -5.960909, 3.145788, -6.461958, 2.597958, 1
0.744106, 10.538340, -7.650560, 1.159502, -0.102655, 1
3.221405, -2.314037, 2.908224, 5.285944, 3.526419, 1
-4.572960, -0.726080, 3.266174, -8.683455, -0.826607, 1
4.210272, 9.933027, 9.296434, 10.102385, -5.420002, 1
2.624300, -0.785372, -1.323889, 9.383387, 14.699789, 1
-4.707296, 6.809954, 2.173710, -4.685144, 4.120752, 1
4.702682, -0.356249, 6.540342, -9.261848, -1.378044, 1
1.857906, -0.313389, 2.214773, -6.536167, 9.407999, 1
7.249937, -3.516642, -1.945070, 1.064934, -0.749300, 1
4.545862, 6.371176, 7.151388, -0.026829, -2.118837, 1
4.599951, -16.107418, -10.240019, 0.327118, 1.035589, 1
6.854250, 7.281923, -4.324173, 6.517813, -1.463091, 1
-8.667864, 4.985056, 1.964048, -9.634510, -6.355087, 1
11.373106, 1.038694, 4.547251, -7.668564, 6.160227, 1
-2.096313, 3.885290, -0.845228, 1.825613, 1.752953, 1
-7.855366, -6.424337, 11.632765, -0.487055, 3.123480, 1
-11.916924, 4.074043, -5.331835, -1.195208, -2.925076, 1
2.166183, 1.647305, -1.256239, -5.505346, 5.043243, 1
0.590305, 2.952843, -8.931784, -1.752451, -4.658218, 1
2.080265, 5.919001, 4.989841, -0.006649, 6.441473, 1
10.809504, -3.397079, -3.142281, -4.907759, -5.847090, 1
-0.185974, 2.132133, 10.554071, 2.947678, -2.399963, 1
-7.691525, 7.505503, 3.777262, -3.381981, 1.554918, 1
-3.374781, 6.135218, 3.864731, 3.065781, -5.561790, 1
0.671711, -1.015108, -3.689594, -7.308855, 8.702021, 1
4.226465, 1.200447, -4.746120, -9.163998, 2.615736, 1
3.756407, -0.805771, 3.422131, 1.860123, 7.136076, 1
1.084263, 6.947424, -3.542091, 2.546808, -3.034769, 1
1.269005, 8.442060, -0.219641, -7.108006, -2.706400, 1
-0.488081, -0.097057, 14.965857, 10.023249, 6.023458, 1
-5.955896, 2.192190, 6.593298, -6.010059, 3.616243, 1
-7.486532, 0.936266, 6.381231, 2.697607, -3.336445, 1
-4.894386, 6.270144, -2.818842, 3.271387, 0.099123, 1
1.782267, -11.451028, -8.228117, 2.948418, 2.313637, 1
0.708931, 7.520502, 1.210005, 15.140791, 11.461351, 1
-2.031694, -6.846081, -1.799236, -1.787354, 0.915792, 1
-3.120594, -4.079338, -2.619610, -3.821293, 3.854137, 1
-4.452154, 2.018906, 8.479448, 2.863281, -2.032455, 1
14.629416, -1.155426, -4.841520, 3.830021, 4.153709, 1
-4.273117, -1.262825, 9.139574, 5.910025, -0.741655, 1
2.903229, 0.904037, -1.097853, 4.944973, 4.175703, 1
8.197153, -6.330536, 1.141830, -3.625648, -0.686525, 1
4.045525, 13.745558, 0.293736, -5.760193, 1.371691, 1
8.908438, 4.060789, 8.464884, 3.904591, -2.608902, 1
-6.187963, 3.933443, -12.247129, 8.938723, 8.187292, 1
-0.180058, 4.989227, 5.446299, 1.146065, -5.084354, 1
-2.835815, 8.983324, -6.151443, -4.282724, -0.273981, 1
2.459419, -8.953535, 2.478163, -6.181774, -3.503584, 1
8.997076, 5.222734, 1.383829, 3.424406, 0.156523, 1
-3.645069, -9.345737, -4.886658, -4.124603, -0.777740, 1
11.391069, 3.607513, 1.904848, 1.793165, -9.271009, 1
1.690138, 2.082817, -3.538757, 3.912699, 2.693985, 1
-0.571705, 0.470078, 1.034266, 7.017679, -0.010897, 1
-1.648010, 1.216860, 1.856228, 6.560961, 0.754551, 1
-3.404448, -0.180445, -4.851561, -7.670326, 7.691053, 1
-1.301395, -6.390945, -1.705545, 2.163515, 9.096628, 1
-12.342035, 6.446466, 0.803654, 0.820299, -5.745567, 1
7.714052, -2.302834, 5.614702, -1.053396, 11.728148, 1
11.974848, 3.339705, 5.003059, -4.724199, -4.419962, 1
6.985369, 5.027658, 1.249323, -1.046280, 0.758419, 1
-0.597607, -1.568132, 5.169001, 1.079779, 3.590700, 1
1.598766, 4.411688, 0.729408, 0.408283, -15.591053, 1
-6.925711, -9.493750, -5.987337, -5.281677, 4.800720, 1
3.382801, 1.078812, 11.941778, 3.566088, 4.050617, 1
-1.633198, -2.293829, 4.976446, -4.123058, 4.032278, 1
2.115721, 0.140841, 0.564161, 10.986452, 1.781084, 1
2.342093, -0.075815, 0.922907, 5.111441, 9.826868, 1
3.957500, 0.137106, 5.197969, 5.379290, -8.898577, 1
2.981930, -7.203188, 3.726660, -2.690323, 0.777794, 1
1.755701, -9.490511, 3.509855, -1.577448, -0.273670, 1
-3.065771, -0.746475, 7.701624, 1.959772, 6.714762, 1
4.558861, 1.484426, 7.645933, 6.048311, -4.451937, 1
-4.594343, 10.954584, 6.755846, -18.920809, 0.667223, 1
4.833183, -7.077757, 5.899565, -1.468369, 2.337788, 1
6.939180, -3.670109, -10.907312, -3.953642, -0.860336, 1
11.294077, 0.369671, -1.553783, -1.329449, 8.244219, 1
-4.832661, 5.147909, -13.312796, -5.547846, 12.134916, 1
12.852808, 6.621767, 11.446608, 1.452316, -5.427944, 1
-9.852886, 3.849033, 0.725750, -7.505568, -1.428963, 1
8.753916, 2.158783, 14.143091, 4.171978, 3.983093, 1
0.011883, -6.955212, -0.113976, 3.073860, 8.455168, 1
-3.789001, -2.021767, -6.674644, 3.618053, 6.086687, 1
-0.229795, 8.603109, 3.300972, 2.999125, 4.091763, 1
0.792297, 2.743719, 3.221745, 6.541555, 1.113985, 1
-6.348099, -0.088011, -5.312466, -2.788818, 2.459663, 1
-0.424942, 1.178179, 6.713911, -3.851517, 5.764021, 1
-6.226374, -6.504086, 2.249123, 0.067097, -2.622252, 1
-15.266899, 5.631453, -2.622370, -0.407585, 6.635633, 1
-4.860714, -13.622155, 9.336428, -5.695005, -1.257275, 1
2.574989, 10.697607, 2.519985, 3.167459, 10.239496, 1
6.087969, -0.069633, -6.750198, -7.635431, -4.640396, 1
5.324926, -0.248655, 12.100470, -4.359985, -0.905939, 1
8.013922, -6.468285, 4.129702, -0.494638, -5.787710, 1
1.155184, -0.908731, -2.523108, -2.852051, 3.273361, 1
0.513359, -1.710697, -1.671110, -3.879019, -15.629742, 1
1.896904, 2.314634, -4.013527, 0.875614, 0.218124, 1
7.505625, 4.659019, 0.254898, 5.725004, 7.805964, 1
2.806698, 0.685976, -3.244080, 3.694069, 4.666634, 1
0.473621, 5.395952, 1.910408, 1.916689, -2.825790, 1
3.939421, -0.878345, -4.892456, -1.035170, 11.070353, 1
-5.183142, 3.954824, 4.954428, 1.590364, -10.085400, 1
2.099371, -2.337475, 2.441967, 13.757246, -0.499508, 1
-3.061855, -7.095486, 6.926378, 1.873095, 6.195734, 1
-1.869759, 9.240088, 1.440054, 0.058247, -6.070715, 1
2.238602, 0.746988, -7.463243, -6.193499, -4.244318, 1
6.517279, 1.103016, 1.347820, -5.149347, 0.052588, 1
8.095770, -3.013857, 5.516798, 1.403601, 1.256044, 1
7.292700, 2.315321, -1.107944, 6.509413, 5.119787, 1
-1.735952, 1.617250, -6.260115, -2.695101, -2.991934, 1
2.808569, -3.169203, 1.841810, -2.045137, -1.530649, 1
-1.127716, 3.648428, 1.678865, -4.712421, -3.327753, 1
4.477272, -11.051841, 6.415037, -8.877993, -6.708483, 1
2.039858, -12.306769, 7.153536, 6.609831, -3.356514, 1
1.365463, -2.153807, -3.686090, -11.572319, -0.729761, 1
3.514418, 6.682066, -3.655928, 9.432570, 0.810568, 1
-4.322420, 4.637331, 1.403166, 8.766588, 10.362463, 1
7.108438, 2.025900, -0.032267, -0.749401, -0.062357, 1
6.302008, 2.353966, -8.800129, 3.972115, -1.290829, 1
4.422871, -0.144983, 1.943892, 1.483139, 10.954634, 1
1.647104, -3.518923, -1.932493, -2.227514, -0.652765, 1
-3.227356, -3.415894, 0.356413, -6.210041, 1.952932, 1
0.471973, -5.745274, -7.265503, 15.091379, -1.056679, 1
-1.860577, -7.096659, -0.653385, -0.366333, -7.456718, 1
-7.243059, -1.259935, 0.258093, -2.260025, -8.395023, 1
-5.947899, 2.101929, 7.977148, 1.180038, 1.148201, 1
-6.787571, -7.500385, -5.411558, 4.953722, 0.020365, 1
6.593409, -0.321898, 3.464024, 5.372183, -13.238076, 1
3.433783, 2.204405, -2.914598, 5.172068, -0.059231, 1
8.458048, 2.278221, -6.993275, 3.523771, -7.114790, 1
